name,regions,habitat,diet,type,begin_date,end_date,size,weight,image_location
Stegosaurus,North America,Land,Herbivore,Dinosaur,,10/27/0155 13:15,29.5,13000,stegosaurus.svg
Tyrannosaurus,North America,Land,Carnivore,Dinosaur,,12/31/0067 13:15:00,40,13000,raptor.svg
Triceratops,North America,Land,Herbivore,Dinosaur,,12/31/0068 13:15:00,29.5,18000,mammoth.svg
Diplodocus,North America,Land,Herbivore,Dinosaur,,12/31/0067 13:15:00,108,34000,herbivore.svg
Ankylosaurus,North America,Land,Herbivore,Dinosaur,,12/31/0067 13:15:00,23,16000,herbivore.svg
Gigantosaurus,South America,Land,Carnivore,Dinosaur,,12/31/0067 13:15:00,40,17600,herbivore.svg
Argentinosaurus,South America,Land,Herbivore,Dinosaur,,12/31/0067 13:15:00,115,176000,herbivore.svg
Opthalmosaurus,Europe,Water,Carnivore,Marine Reptile,,12/31/0150 13:15:00,20,2000,aquatic.svg
Plateosaurus,Europe,Land,Herbivore,Dinosaur,,12/31/0210 13:15:00,33,8800,herbivore.svg
Archaeopteryx,Europe,Air,Carnivore,Bird,,12/31/0146 13:15:00,1.5,1,pterodactyl.svg
Iguanodon,Europe,Land,Herbivore,Dinosaur,,12/31/0125 13:15:00,33,9000,herbivore.svg
Baryonyx,Europe,Land,Carnivore,Dinosaur,,12/31/0125 13:15:00,26,4000,raptor.svg
Hatzegopteryx,Europe,Air,Carnivore,Flying Reptile,,12/31/0070 13:15:00,33,250,pterodactyl.svg
Mesosaurus,Africa,Water,Carnivore,Marine Reptile,,12/31/0290 13:15:00,3,20,aquatic.svg
Giraffatitan,Africa,Land,Herbivore,Dinosaur,,12/31/0142 13:15:00,66,80000,herbivore.svg
Spinosaurus,Africa,Land,Carnivore,Dinosaur,,12/31/0075 13:15:00,50,44000,raptor.svg
Shunosaurus,Asia,Land,Herbivore,Dinosaur,,12/31/0170 13:15:00,33,7000,herbivore.svg
Psittacosaurus,Asia,Land,Herbivore,Dinosaur,,12/31/0120 13:15:00,7,40,herbivore.svg
Yutyrannus,Asia,Land,Carnivore,Dinosaur,,12/31/0125 13:15:00,30,2000,raptor.svg
Microraptor,Asia,Land,Carnivore,Dinosaur,,12/31/0120 13:15:00,2.5,2,raptor.svg
Velociraptor,Asia,Land,Carnivore,Dinosaur,,12/31/0070 13:15:00,6.5,100,raptor.svg
Cryolophosaurus,Antartica,Land,Carnivore,Dinosaur,,12/31/0170 13:15:00,23,2000,raptor.svg
Muttaburrasaurus,Australia,Land,Herbivore,Dinosaur,,12/31/0110 13:15:00,26,5600,herbivore.svg
Laellynasoura,Australia,Land,Herbivore,Dinosaur,,12/31/0110 13:15:00,8,300,herbivore.svg
Titanoboa,South America,Land,Carnivore,Reptile,,12/31/0060 13:15:00,40,2500,mammoth.svg
Gastornis,Europe,Land,Herbivore,Bird,,12/31/0040 13:15:00,6.5,250,mammoth.svg
Basilosaurus,China,Water,Carnivore,Mammal,,12/31/0040 13:15:00,59,30000,aquatic.svg
Smilodon,North America,Land,Herbivore,Mammal,,12/31/0005 13:15:00,8,600,mammoth.svg
Wooly Mammoth,North America,Land,Herbivore,Mammal,,12/31/0005 13:15:00,16,16000,mammoth.svg
Megalania,Australia,Land,Carnivore,Lizard,,12/31/0001 13:15:00,20,4400,mammoth.svg
